barcode,page,page_url,crop_filename,x,y,width,height
11052106,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-261-270-%5B11052106%5D/11052106-p3.jpg,11052106-3-front-0.jpg,63.70169491525424,723.411297917055,341.93898305084747,377.0818000276147
7461221,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-70-71-80-%5B7461221%5D/7461221-p3.jpg,7461221-3-front-0.jpg,304.6909090909091,1176.3849110825602,319.58181818181816,442.1466170183721
11017357,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p1.jpg,11017357-1-front-0.jpg,23.43050847457628,686.071895774667,339.742372881356,429.8017105866912
12142149,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-131-140-%5B12142149%5D/12142149-p3.jpg,12142149-3-front-0.jpg,73.63952295081044,780.0869677087354,308.2670826513726,355.36343754020334
7461001,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-451-460-%5B7461001%5D/7461001-p1.jpg,7461001-1-front-0.jpg,35.79661016949153,703.2507816211634,381.08474576271186,413.8962712616602
12150635,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-171-180-%5B12150635%5D/12150635-p4.jpg,12150635-4-front-0.jpg,658.5323414783192,237.28061321291693,478.00003899011233,388.5899897544872
12142149,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-131-140-%5B12142149%5D/12142149-p1.jpg,12142149-1-front-0.jpg,71.92692804719171,774.092885629744,302.273000488707,302.2729962691368
7461221,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-70-71-80-%5B7461221%5D/7461221-p1.jpg,7461221-1-front-0.jpg,327.4909090909091,1169.773831638571,319.4472727272728,434.35609858485236
11098385,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p29.jpg,11098385-29-front-0.jpg,59.939592829772884,718.4319399472982,310.83526050250373,333.9552521805082
7473907,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p4.jpg,7473907-4-front-2.jpg,603.1763108879168,289.38775835291307,545.65283135611,378.29604555772374
11098385,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p27.jpg,11098385-27-front-0.jpg,76.74788567424416,726.5042338050765,315.7197363827718,361.9438859893238
7473897,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p6.jpg,7473897-6-front-0.jpg,51.81457080554354,32.539559014267184,419.3987357760285,514.6070999663737
11098385,25,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p25.jpg,11098385-25-front-0.jpg,53.945524445427075,742.4082144628219,308.2663740520697,331.3863656252736
11099073,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p7.jpg,11099073-7-front-0.jpg,42.27948459655555,720.6152877074738,374.09492870094783,404.42694718276596
11098384,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p13.jpg,11098384-13-front-0.jpg,87.34104830106799,723.5697130577677,244.90050827470003,336.5241387357429
11098385,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p23.jpg,11098385-23-front-0.jpg,112.50619835848075,785.8107018707971,222.39926181659348,307.8703415764611
11099073,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p5.jpg,11099073-5-front-0.jpg,61.581419364356385,728.8881878651405,302.40129592476904,355.712142123341
7461039,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-13-41-50-%5B7461039%5D/7461039-p1.jpg,7461039-1-front-0.jpg,177.52732386013355,723.3812045440726,263.51707495506116,381.12442607082147
11098385,21,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p21.jpg,11098385-21-front-0.jpg,131.86841344192254,792.929650049104,238.9064398903542,288.5715897046956
7473938,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-101-110-%5B7473938%5D/7473938-p1.jpg,7473938-1-front-0.jpg,70.21433314357297,778.3743728290235,286.003348904329,339.0937861829409
7473907,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p2.jpg,7473907-2-front-1.jpg,610.3881969516541,309.4938959345739,527.8590245701283,364.5150329896093
11098384,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p11.jpg,11098384-11-front-0.jpg,77.61985566362745,751.7970854667192,231.99308176496294,320.0806616778259
11099073,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p3.jpg,11099073-3-front-0.jpg,106.7221201358362,739.5773270400135,253.7031160516593,338.89492707403167
11098385,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p19.jpg,11098385-19-front-0.jpg,73.64032056542048,721.000826502533,303.12860115120196,373.3448460274399
7473974,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-111-120-%5B7473974%5D/7473974-p3.jpg,7473974-3-front-0.jpg,101.16819677567402,739.5865429372208,268.6234221157286,344.5008071464648
7473974,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-111-120-%5B7473974%5D/7473974-p3.jpg,7473974-3-front-1.jpg,107.27327455103149,749.1802363007932,252.0524967254726,327.057728303606
11098385,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p17.jpg,11098385-17-front-0.jpg,57.56030348094268,741.3312327688067,316.5920627093292,370.6656163844033
11099073,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p1.jpg,11099073-1-front-0.jpg,71.6922273373634,753.7050412274293,292.2905004252998,332.73320112723104
7473991,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-351-360-%5B7473991%5D/7473991-p15.jpg,7473991-15-front-0.jpg,444.00676936403556,756.2358762580631,209.33687302173507,319.453007893066
11098384,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p11.jpg,11098384-11-front-1.jpg,80.23631899180371,746.5641591177629,235.4816995358646,330.54651437573864
11098384,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p11.jpg,11098384-11-front-2.jpg,80.23631899180371,746.5641591177629,235.4816995358646,330.54651437573864
11098385,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p15.jpg,11098385-15-front-0.jpg,115.59904944673553,763.8150443247841,221.78039606386017,309.97875117216586
11098384,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p11.jpg,11098384-11-front-3.jpg,80.23631899180371,746.5641591177629,235.4816995358646,330.54651437573864
11098384,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p11.jpg,11098384-11-front-4.jpg,80.23631899180371,746.5641591177629,235.4816995358646,330.54651437573864
11098384,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p11.jpg,11098384-11-front-5.jpg,80.23631899180371,746.5641591177629,235.4816995358646,330.54651437573864
11098384,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p11.jpg,11098384-11-front-6.jpg,80.23631899180371,746.5641591177629,235.4816995358646,330.54651437573864
11098385,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p13.jpg,11098385-13-front-0.jpg,98.55173487194939,759.6460836065086,215.42203007332773,315.7197270557475
7473974,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-111-120-%5B7473974%5D/7473974-p1.jpg,7473974-1-front-0.jpg,83.46961914035504,717.5165720931166,252.19643327786488,363.1983638441643
31013637,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-1-10-%5B31013637%5D/31013637-p1.jpg,31013637-1-front-0.jpg,24.980292560634403,8.891517877990692,367.93949240661755,411.97366168023535
11098385,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p11.jpg,11098385-11-front-0.jpg,77.06550249933233,754.3963517205839,245.756803758178,325.3922969963926
11002057,38,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p38.jpg,11002057-38-front-0.jpg,144.305178127971,725.211576577044,296.8863786738614,395.23571347037876
11098385,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p9.jpg,11098385-9-front-0.jpg,127.33281581292032,775.3448545650817,211.93341420169492,322.6969585928912
11002057,36,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p36.jpg,11002057-36-front-0.jpg,171.87976438250922,716.0200483568026,277.58416829568466,386.0441852501374
7961615,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1941-563-51-60-%5B7961615%5D/7961615-p9.jpg,7961615-9-front-0.jpg,74.55212496074977,728.6828595758485,291.1181071249019,392.2994201370585
11098385,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p7.jpg,11098385-7-front-0.jpg,106.40112058312327,771.8562387965098,215.4220300733278,294.78803244431674
11098385,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p5.jpg,11098385-5-front-0.jpg,108.7486897227553,785.2224166433039,219.2115111673676,287.7150839609053
11002057,34,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p34.jpg,11002057-34-front-0.jpg,162.99354645674566,731.1034920634921,288.81923416914475,386.9987193973635
7288205,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-315-21-30-%5B7288205%5D/7288205-p3.jpg,7288205-3-front-0.jpg,306.481183375551,1114.4733916518753,397.8496877649574,588.125608126335
7473897,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p4.jpg,7473897-4-front-0.jpg,40.966560935307555,51.822397059297714,448.32397978997784,507.3774223712636
11098385,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p3.jpg,11098385-3-front-0.jpg,129.9491222271529,767.495864513588,218.91076512408156,321.8249704608113
7288205,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-315-21-30-%5B7288205%5D/7288205-p1.jpg,7288205-1-front-0.jpg,463.229570629971,1143.2894225438465,458.98478145378965,602.2436535321776
11019740,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p7.jpg,11019740-7-front-0.jpg,134.21622922245083,750.3901215077105,243.4709997655588,342.1079755293056
11098385,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p1.jpg,11098385-1-front-0.jpg,530.0458132591796,727.8511906498255,211.50498441905904,313.4041597386307
7473991,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-351-360-%5B7473991%5D/7473991-p13.jpg,7473991-13-front-0.jpg,444.3999786834647,745.9430223929089,218.95843928158922,309.7542136247314
31706710,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1915-179-85-%5B31706710%5D/31706710-p1.jpg,31706710-1-front-0.jpg,-0.8430764561800074,-0.8424208356754732,212.29006320334315,280.9473486977703
7461033,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-12-91-100-%5B7461033%5D/7461033-p8.jpg,7461033-8-front-0.jpg,440.5788432627058,782.5338678935261,203.73664581064025,317.18088728228736
11019740,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p5.jpg,11019740-5-front-0.jpg,137.89531213727224,771.7010334897456,244.71728102973935,324.9948983320909
7461033,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-12-91-100-%5B7461033%5D/7461033-p5.jpg,7461033-5-front-0.jpg,229.10541679208453,769.9050922658062,222.89063726453307,316.1317333871132
11002057,32,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p32.jpg,11002057-32-front-0.jpg,166.36484713160158,715.1008955347785,248.1712762908439,335.49078003880993
8852828,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852828%5D/8852828-p1.jpg,8852828-1-front-0.jpg,42.813885399220005,26.7593624975405,245.5914754863128,134.9861174875932
11002057,30,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p30.jpg,11002057-30-front-0.jpg,161.08673812001413,749.2153816524362,248.78527257448272,322.1816781151697
7961615,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1941-563-51-60-%5B7961615%5D/7961615-p5.jpg,7961615-5-front-0.jpg,183.72141513258796,744.658854061068,275.14211344121827,332.83321844207444
7461023,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p13.jpg,7461023-13-front-0.jpg,436.8,782.4,191.2,303.19999999999993
7461033,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-12-91-100-%5B7461033%5D/7461033-p3.jpg,7461033-3-front-0.jpg,242.41767476793268,788.5533124936977,210.45849016611288,311.6916809519008
7461083,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-91-100-%5B7461083%5D/7461083-p1.jpg,7461083-1-front-0.jpg,173.55711835917597,747.4355388201542,294.78789849692714,374.1538461538461
11019740,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p3.jpg,11019740-3-front-0.jpg,113.29410399142543,753.5738280050871,231.76927674245152,332.76370068265874
11098384,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p9.jpg,11098384-9-front-0.jpg,6.84927285413862,676.473459545132,420.4410823876843,432.42923679783746
7473991,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-351-360-%5B7473991%5D/7473991-p11.jpg,7473991-11-front-0.jpg,177.54438080902779,715.7719268201147,269.4215170847681,382.48655660291433
11002057,28,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p28.jpg,11002057-28-front-0.jpg,204.96926788795508,750.0287027716956,234.38398316357478,304.2395840899894
11017371,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-281-290-%5B11017371%5D/11017371-p22.jpg,11017371-22-front-0.jpg,21.80218569602695,709.9333089043605,409.91236491685856,413.4009685757578
11002057,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p26.jpg,11002057-26-front-0.jpg,219.2322752223547,755.8866612859833,223.04851747716128,322.1811998923863
11019740,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p1.jpg,11019740-1-front-0.jpg,115.08229670650883,741.3973468098548,239.0783919028886,334.4554068799173
11002057,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p24.jpg,11002057-24-front-0.jpg,160.84992988069394,712.3434370687061,286.7756970471974,385.1250324281133
11002057,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p20.jpg,11002057-20-front-0.jpg,174.43193196839496,733.0098896959914,284.05324020595754,376.51353241861716
7461023,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p7.jpg,7461023-7-front-0.jpg,452.0,782.4,201.60000000000002,299.19999999999993
11002057,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p18.jpg,11002057-18-front-0.jpg,154.4159538728256,722.45385659117,289.5330428741178,395.23557039974946
11002057,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p16.jpg,11002057-16-front-0.jpg,28.592516694866422,722.5247027172451,366.02833637277746,392.71791229486155
7461025,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-11-20-%5B7461025%5D/7461025-p15.jpg,7461025-15-front-0.jpg,179.8682694921969,781.52983949632,227.78257651337177,353.4557063048683
11002057,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p14.jpg,11002057-14-front-0.jpg,48.71327911223855,723.3732709329958,353.8738569332404,391.55910218228234
7461025,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-11-20-%5B7461025%5D/7461025-p13.jpg,7461025-13-front-0.jpg,177.6,751.2,249.6,381.5999999999999
7473898,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p12.jpg,7473898-12-front-0.jpg,83.93601515421744,614.8529619224101,425.9882293089752,427.7756072289636
7473957,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-301-310-%5B7473957%5D/7473957-p11.jpg,7473957-11-front-0.jpg,150.01934143162194,788.6032570214775,197.15079742567016,296.11895208874216
11002057,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p12.jpg,11002057-12-front-0.jpg,191.181974760686,711.424284246682,267.47348666902064,392.47825500430645
7473957,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-301-310-%5B7473957%5D/7473957-p9.jpg,7473957-9-front-0.jpg,117.8154263142814,779.9631814963418,196.36533608134476,293.7625678546142
11002057,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p10.jpg,11002057-10-front-0.jpg,165.4456942564503,724.2924237550199,276.66501542053345,382.367573962041
7473957,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-301-310-%5B7473957%5D/7473957-p7.jpg,7473957-7-front-0.jpg,142.95018933269353,792.5305640783573,198.72172011432093,292.9771064432383
7473957,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-301-310-%5B7473957%5D/7473957-p5.jpg,7473957-5-front-0.jpg,81.68420447531395,789.3887184328535,194.79441339269403,293.7625678546142
7473957,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-301-310-%5B7473957%5D/7473957-p3.jpg,7473957-3-front-0.jpg,76.97143640936173,766.6103375029503,274.9114705138827,407.6544725041304
11002057,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p6.jpg,11002057-6-front-0.jpg,182.0575223094945,740.6354802259888,265.9424631458462,369.8411407048694
11002057,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p4.jpg,11002057-4-front-0.jpg,161.76908275584523,727.0498822210923,274.8267096702308,379.61011549596856
11002057,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p1.jpg,11002057-1-front-0.jpg,163.9467452493831,730.1502932472424,288.8192341691448,371.74753833736895
7461023,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p1.jpg,7461023-1-front-0.jpg,458.4,791.2,209.60000000000002,300.0
7461755,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1916-206-21-30-%5B7461755%5D/7461755-p5.jpg,7461755-5-front-0.jpg,174.54147272606912,742.7355795530522,256.2437643320535,371.36778977652614
7461063,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-91-100-%5B7461063%5D/7461063-p1.jpg,7461063-1-front-0.jpg,230.6710075486674,760.6515131835304,217.32901426829036,307.88275533619094
7473973,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-101-110-%5B7473973%5D/7473973-p10.jpg,7473973-10-front-0.jpg,59.493197666755194,735.2768832835402,296.59721378453116,365.8624105227277
7461755,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1916-206-21-30-%5B7461755%5D/7461755-p3.jpg,7461755-3-front-0.jpg,165.86470649216122,751.5510838445808,268.94658904454,372.96425357873215
7473973,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-101-110-%5B7473973%5D/7473973-p8.jpg,7473973-8-front-0.jpg,125.01829406720836,753.5395056118947,222.6366910293577,307.40986649394347
7473923,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-241-250-%5B7473923%5D/7473923-p1.jpg,7473923-1-front-0.jpg,23.47940340618722,741.248090698604,385.2234677580522,398.14627353067624
11017371,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-281-290-%5B11017371%5D/11017371-p20.jpg,11017371-20-front-0.jpg,38.532205742823585,692.7430743949516,376.7700127303077,391.32705191408274
7473973,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-101-110-%5B7473973%5D/7473973-p6.jpg,7473973-6-front-0.jpg,114.55016549502149,772.57353678343,221.11588692319845,315.2455236300202
